,Round,Name,Link,Spreadsheet,State,Solution,Meta
0,The Investigation,The Investigation,https://www.bookspace.world/puzzle/the-investigation/,https://docs.google.com/spreadsheets/d/1Z-OY9UuQgaDHIOUozJ_I1COJhXai44TJTpjkwAUsCRI/edit?usp=sharing,1,,1
1,The Investigation,"Ada Twist, Scientist",https://www.bookspace.world/puzzle/ada-twist-scientist/,https://docs.google.com/spreadsheets/d/17DVjJOZF7k1wVxLHNlg1EmiMvf5v8dfFx1NF7DSKQ-I/edit?usp=sharing,2,UPCYCLE,0
2,The Investigation,The Messy Room,https://www.bookspace.world/puzzle/the-messy-room/,https://docs.google.com/spreadsheets/d/1bMjdbZ7Gw3bjMCkhebvEFmLV0-d85YGJ5qNffYPUkqM/edit?usp=sharing,1,,0
3,The Investigation,The Missing Piece,https://www.bookspace.world/puzzle/the-missing-piece/,https://docs.google.com/spreadsheets/d/12IPj64rLaZ2ejR-O6sVbufku_hit4iJOBKcyUIPnfoM/edit?usp=sharing,2,STAPLER,0
4,The Investigation,My First ABC,https://www.bookspace.world/puzzle/my-first-abc/,https://docs.google.com/spreadsheets/d/1AwFRPByOGvc9kYt5aRwYvZHArE-3ut81t0GIcIh8Snw/edit?usp=sharing,2,KILO,0
5,The Investigation,The Neverending Story,https://www.bookspace.world/puzzle/the-neverending-story/,https://docs.google.com/spreadsheets/d/1uxNhqSH1YLxyKo_j4YnVhmRzib44wpiHITSqWQACLqI/edit?usp=sharing,1,,0
6,The Investigation,Peter Pan,https://www.bookspace.world/puzzle/peter-pan/,https://docs.google.com/spreadsheets/d/1usE6XFHcBmXoKw9-Zzck9DZ1RRlEt9KfbXxycI1rrto/edit?usp=sharing,2,BIRTHDAY,0
7,The Investigation,"Teach Us, Amelia Bedelia",https://www.bookspace.world/puzzle/teach-us-amelia-bedelia/,https://docs.google.com/spreadsheets/d/1xTivMago8MuVqAbR3QkHV2SoijBSzswyJlRGQL_zZ1k/edit?usp=sharing,2,NOLTE,0
8,The Investigation,Too Many Toys,https://www.bookspace.world/puzzle/too-many-toys/,https://docs.google.com/spreadsheets/d/1Qt-AsIrUEgKxPwQFTspQiF0z_jfUpgzhm7tNydYhsmc/edit?usp=sharing,2,LATHE,0
9,The Investigation,Where The Wild Things Are,https://www.bookspace.world/puzzle/where-the-wild-things-are/,https://docs.google.com/spreadsheets/d/1zhhu0pyyK5uJI_EKgwiNnIh6iS2eq0gTKUaX-WrvJ38/edit?usp=sharing,1,,0
10,The Investigation,The Wonderful Wizard of Oz,https://www.bookspace.world/puzzle/the-wonderful-wizard-of-oz/,https://docs.google.com/spreadsheets/d/1eHgAI3YPrCTuyJVIxHDoeBedXYE-joiE-cEtx6d0ohw/edit?usp=sharing,2,ADDLE,0
11,The Ministry,Fruit Around,https://www.bookspace.world/puzzle/fruit-around/,https://docs.google.com/spreadsheets/d/1pdckM8W07eVMN33eVO652Mmz_5nIFkYwA_I_2ErtPD4/edit?usp=sharing,0,,1
12,The Ministry,The Ministry,https://www.bookspace.world/puzzle/the-ministry/,https://docs.google.com/spreadsheets/d/1bIDY21GJMAX06XKCe60Xeoa-6phbXXnDsHGROxUm2rg/edit?usp=sharing,0,,1
13,The Ministry,Billie Barker,https://www.bookspace.world/puzzle/billie-barker/,https://docs.google.com/spreadsheets/d/1CcF055Ap0vRY2S7OFrqHFHLKlcGbsNIhvW5FlkaCqWY/edit?usp=sharing,0,,2
14,The Ministry,Danni Dewey,https://www.bookspace.world/puzzle/danni-dewey/,https://docs.google.com/spreadsheets/d/1wWoWcaspcQNFVSwxvbcU8vAb-hKagJttumJ2flKoWrw/edit?usp=sharing,0,,2
15,The Ministry,Herschel Hayden,https://www.bookspace.world/puzzle/herschel-hayden/,https://docs.google.com/spreadsheets/d/1J8n_GZIC9U4bEpTew9oDuldLbOeRQg7VBQaj5kVpjpQ/edit?usp=sharing,0,,2
16,The Ministry,Alexei Lewis,https://www.bookspace.world/puzzle/alexei-lewis/,https://docs.google.com/spreadsheets/d/108fngATrffYcxv13_0uL220HKaLzz7MXpNRsRrQe_cU/edit?usp=sharing,0,,2
17,The Ministry,Randy and Riley Rotch,https://www.bookspace.world/puzzle/randy-and-riley-rotch/,https://docs.google.com/spreadsheets/d/15OUgnagkdcttC50IFwgI6CSDcTV3G4iO3cmeZlNofQA/edit?usp=sharing,0,,2
18,The Ministry,The Hobbit,https://www.bookspace.world/puzzle/the-hobbit/,https://docs.google.com/spreadsheets/d/1TGrGzyKN2BW7xs3hoquO2Izs9wVRwlH4OPgLRbaf4B4/edit?usp=sharing,0,,0
19,The Ministry,The Boy with Two Heads,https://www.bookspace.world/puzzle/the-boy-with-two-heads/,https://docs.google.com/spreadsheets/d/1wpr3DXQKZZ0XqnqaSjVr1K4KaJ9Nk8EqpV6irbQvUNc/edit?usp=sharing,0,,0
20,The Ministry,Alice's Adventures in Wonderland,https://www.bookspace.world/puzzle/alices-adventures-in-wonderland/,https://docs.google.com/spreadsheets/d/1n98UAGBdYFpYsZ6-6Y6ktKiWXIqrIF-wqCS-n23LGrI/edit?usp=sharing,0,,0
21,The Ministry,Oxford Children's Dictionary,https://www.bookspace.world/puzzle/oxford-childrens-dictionary/,https://docs.google.com/spreadsheets/d/1ZJJx4QWsmXyVF-DgVSC7DOqfO6d0hEGRWmq1z4mIFPI/edit?usp=sharing,0,,0
22,The Ministry,Pippi Långstrump/Pippi Longstocking,https://www.bookspace.world/puzzle/pippi-l%C3%A5ngstrump-pippi-longstocking/,https://docs.google.com/spreadsheets/d/1q1q8_AFYeV23SW9IJ-7_g2eWTNjEHHmCkfk75soAzUQ/edit?usp=sharing,0,,0
23,The Ministry,Cemetary Boys,https://www.bookspace.world/puzzle/cemetary-boys/,https://docs.google.com/spreadsheets/d/1fxqBbK69gU2NWBjyl51Mg8blDH5pPr3xwKI7WxSS7N8/edit?usp=sharing,0,,0
24,The Ministry,A Wizard of Earthsea,https://www.bookspace.world/puzzle/a-wizard-of-earthsea/,https://docs.google.com/spreadsheets/d/1Y72chOYhgnkQ5mGY35indUWieriHtQdn_wEihl1nyZs/edit?usp=sharing,2,PARALLEL LINES,0
25,The Ministry,Go The F*** To Sleep,https://www.bookspace.world/puzzle/go-the-f-to-sleep/,https://docs.google.com/spreadsheets/d/1RvrmTRI6ERwRNRnbCGDWbZa61hFMlFwtl0I6bLaQ8Aw/edit?usp=sharing,0,,0
26,The Ministry,Charlotte's Web,https://www.bookspace.world/puzzle/charlottes-web/,https://docs.google.com/spreadsheets/d/1jlYHBcAJBDuMRYWORffr9Z6Z5BtVi3R3TURcpYqk5vM/edit?usp=sharing,0,,0
27,The Ministry,Your Name is a Song,https://www.bookspace.world/puzzle/your-name-is-a-song/,https://docs.google.com/spreadsheets/d/1qarnHYNQhb-b7mnU67yXp6Kk7mcq4WtY8g1NLIKurgg/edit?usp=sharing,0,,0
28,The Ministry,Harold and the Purple Crayon,https://www.bookspace.world/puzzle/harold-and-the-purple-crayon/,https://docs.google.com/spreadsheets/d/131KKT6TDALNHtu9a3waXxqyqDzt1Chyga2AGHnzylBc/edit?usp=sharing,0,,0
29,The Ministry,Sometime After Midnight,https://www.bookspace.world/puzzle/sometime-after-midnight/,https://docs.google.com/spreadsheets/d/1p47c5HUVOtt6k-EIk61u0FE_YfJRPcrJhEyel_iXqBw/edit?usp=sharing,0,,0
30,The Ministry,Tikki Tikki Tembo,https://www.bookspace.world/puzzle/tikki-tikki-tembo/,https://docs.google.com/spreadsheets/d/1siCqbA0Bu-fm-RYyqdrA7qPHrJQ0sTzXmQauhf8XI2U/edit?usp=sharing,0,,0
31,The Ministry,Watership Down,https://www.bookspace.world/puzzle/watership-down/,https://docs.google.com/spreadsheets/d/1col2sIF9-YsD5tqAFarh1VlZnJ9uX_LpKlG_5pwy73s/edit?usp=sharing,0,,0
32,The Ministry,The Adventures of Pinocchio,https://www.bookspace.world/puzzle/the-adventures-of-pinocchio/,https://docs.google.com/spreadsheets/d/14HXB08lJ-zHpuNcZ3etHB_wimor8PDlp0Q5qgwbxvFs/edit?usp=sharing,0,,0
33,The Ministry,Dinotopia,https://www.bookspace.world/puzzle/dinotopia/,https://docs.google.com/spreadsheets/d/12euicKAdCcTdy2eLkIBk5y5WLg6s08HNAi943acOIUM/edit?usp=sharing,0,,0
34,The Ministry,Kid Start-up,https://www.bookspace.world/puzzle/kid-start-up/,https://docs.google.com/spreadsheets/d/1KSbxuNXgtJ3hJ1M5tank8yK4RxuDozp1HKwTFwbTqDY/edit?usp=sharing,0,,0
35,The Ministry,The Last Olympian,https://www.bookspace.world/puzzle/the-last-olympian/,https://docs.google.com/spreadsheets/d/1h2ltfOzGUl8fsjm37F8Ldb5EyTWNHgCQcZagYQ_h1b4/edit?usp=sharing,0,,0
36,The Ministry,The Day You Begin,https://www.bookspace.world/puzzle/the-day-you-begin/,https://docs.google.com/spreadsheets/d/1LqswNpezD_xhOP4LqolOVlFQYNt6cKv9_C2I9_0CBGA/edit?usp=sharing,0,,0
37,The Ministry,Make Way for Ducklings,https://www.bookspace.world/puzzle/make-way-for-ducklings/,https://docs.google.com/spreadsheets/d/19fPrT_0H3UEpPVaM0djDsGIJCRdS7v25UKNCuKnviqI/edit?usp=sharing,2,AUTIOBIOGRAPHY,0
38,The Ministry,The Talking Tree,https://www.bookspace.world/puzzle/the-talking-tree/,https://docs.google.com/spreadsheets/d/1Ztgy5G4klR-LW6fBXc03f-rqN3PAVsSVzVbFpZ8zN2c/edit?usp=sharing,1,,0
39,The Ministry,Kiki's Delivery Service,https://www.bookspace.world/puzzle/kikis-delivery-service/,https://docs.google.com/spreadsheets/d/1K62NLeLJv4SqQYpOCIuHIwFHopJ4yuT3wBwlIPx4nOc/edit?usp=sharing,2,FILMOGRAPHIES,0
40,The Ministry,Just a Dream,https://www.bookspace.world/puzzle/just-a-dream/,https://docs.google.com/spreadsheets/d/1A1SjD2C8dw8oODSaU7Wm2TBsPEF3LQGxE1UgZ7rC-yA/edit?usp=sharing,0,,0
41,The Ministry,Crewel,https://www.bookspace.world/puzzle/crewel/,https://docs.google.com/spreadsheets/d/1EvBNXh9D9IGYJOS-Bmi0rzwrBAa1zlD_tGwoJSOG-fQ/edit?usp=sharing,2,GOSPEL OF ST LUKE,0
42,The Ministry,A Wrinkle in Time,https://www.bookspace.world/puzzle/a-wrinkle-in-time/,https://docs.google.com/spreadsheets/d/1Yu3sODCSai8o-xP3Ti7UJMJ3WQiWLb6uexWbNi9OT-k/edit?usp=sharing,1,,0
43,Noirleans,The Case of the Missing Component,https://www.bookspace.world/puzzle/the-case-of-the-missing-component/,https://docs.google.com/spreadsheets/d/1qKqg4VL6S4NvdCp83hpxoIF46SrbH2jAXKTJe12P_jI/edit?usp=sharing,0,,1
44,Noirleans,Crooked Crossings,https://www.bookspace.world/puzzle/crooked-crossings/,https://docs.google.com/spreadsheets/d/16TDmwqgtUHpZ2xsGrYMUx8NTtHrPqOk-09v4Xln-oac/edit?usp=sharing,0,,0
45,Noirleans,Curious and Determined,https://www.bookspace.world/puzzle/curious-and-determined/,https://docs.google.com/spreadsheets/d/1ZgXKBDJt-enhBZUElzJ5fPUbTyRYSFmLVgyZy0PEuIw/edit?usp=sharing,0,,0
46,Noirleans,Dancing Triangles,https://www.bookspace.world/puzzle/dancing-triangles/,https://docs.google.com/spreadsheets/d/1iw-AQk6X6aCyyaYlLyieklvrImo2DAT8L03AQxBx_TE/edit?usp=sharing,0,,0
47,Noirleans,The Downtown Murders,https://www.bookspace.world/puzzle/the-downtown-murders/,https://docs.google.com/spreadsheets/d/1TM1wquMH_mukseOxIzj7Uvird_4bx20A53PlxzP9Ul4/edit?usp=sharing,0,,0
48,Noirleans,The Hound of the Vast-Cur Villes,https://www.bookspace.world/puzzle/the-hound-of-the-vast-cur-villes/,https://docs.google.com/spreadsheets/d/13aF3gezwb0qaYReaK_SdKDq7XapKZ-d0sfTjBFviU-g/edit?usp=sharing,0,,0
49,Noirleans,I don't Have a Clue!,https://www.bookspace.world/puzzle/i-dont-have-a-clue/,https://docs.google.com/spreadsheets/d/1zDao06Z3CPeS8cnND3XpPDKI_tYqHVPEQ6VS-41sCFk/edit?usp=sharing,0,,0
50,Noirleans,Mysterious Mechanics,https://www.bookspace.world/puzzle/mysterious-mechanics/,https://docs.google.com/spreadsheets/d/1Pi0A2G50Lr4eL2_gt1BAv8PNBXrqKGz3AJNg2ei5shQ/edit?usp=sharing,0,,0
51,Noirleans,Once is Happenstance,https://www.bookspace.world/puzzle/once-is-happenstance/,https://docs.google.com/spreadsheets/d/1w0LK7K59jo1Z_V8iWVDaFirkfNjbCQ8vyD1xafyQ_Tc/edit?usp=sharing,0,,0
52,Noirleans,Please Prove You Are Human,https://www.bookspace.world/puzzle/please-prove-you-are-human/,https://docs.google.com/spreadsheets/d/15OxP3eJhyeqYnylHNL0YoqvEaakgOhaGQruZKePJQJ0/edit?usp=sharing,0,,0
53,Noirleans,SparksNotes,https://www.bookspace.world/puzzle/sparksnotes/,https://docs.google.com/spreadsheets/d/13GbKKnXw-JdwQLFqn8yqK2MVrVMmgOMMcnMqLlnf9NA/edit?usp=sharing,0,,0
54,Noirleans,Strange Garnets,https://www.bookspace.world/puzzle/strange-garnets/,https://docs.google.com/spreadsheets/d/1xfeSllCgDn41VYTMsJds95PJa9umaxWKB5tAtvOkoNg/edit?usp=sharing,0,,0
55,Noirleans,The Thin Pan,https://www.bookspace.world/puzzle/the-thin-pan/,https://docs.google.com/spreadsheets/d/1OkfX8VGeFt7UvigCXBhdRR1mH4tC6-NNnX_nLtxp_CM/edit?usp=sharing,0,,0
56,Noirleans,Trickster Tales,https://www.bookspace.world/puzzle/trickster-tales/,https://docs.google.com/spreadsheets/d/1gaI3hSed6JfvIjwRZpmfq2OlfahTzKOb2BQOCDdrKks/edit?usp=sharing,0,,0
57,Lake Eerie,Meta: The Graveyard,https://www.bookspace.world/puzzle/the-graveyard/,https://docs.google.com/spreadsheets/d/1HBmajvBB2rLztc16YNfgqNRjY-fUvU8Qxe3qMBAb1Lk/edit?usp=sharing,0,,1
58,Lake Eerie,Albumista-numerophobia,https://www.bookspace.world/puzzle/albumistanumerophobia/,https://docs.google.com/spreadsheets/d/1FaP8t9cYtJBY107U-yqnFGhritAghDalzth3ntLCqGI/edit?usp=sharing,0,,0
59,Lake Eerie,🔔🦇🦇🦇,https://www.bookspace.world/puzzle/🔔🦇🦇🦇/,https://docs.google.com/spreadsheets/d/1CQ-MDhDNp0MjasWRpImVMdNxhcxiWlKqYTZ-uGI84GI/edit?usp=sharing,0,,0
60,Lake Eerie,Called Onto The Carpet,https://www.bookspace.world/puzzle/called-onto-the-carpet/,https://docs.google.com/spreadsheets/d/1JHi2-JqshacZ0chGv6Ze5rhfzzYaWp7BMx97ksmqOK4/edit?usp=sharing,0,,0
